Date,Total_Cases,Total_Deaths,confirmed_cases,deaths
3/10/2020,11,0,20,0
3/11/2020,13,0,5,0
3/12/2020,21,0,7,0
3/13/2020,32,0,14,0
3/14/2020,31,0,18,0
3/15/2020,40,0,29,0
3/16/2020,78,1,12,0
3/17/2020,96,1,55,1
3/18/2020,162,1,128,2
3/19/2020,183,2,134,1
3/20/2020,155,0,163,1
3/21/2020,125,2,168,1
3/22/2020,168,2,293,3
3/23/2020,290,3,237,3
3/24/2020,350,2,252,4
3/25/2020,367,5,330,3
3/26/2020,413,2,673,7
3/27/2020,404,8,488,8
3/28/2020,248,4,465,13
3/29/2020,282,20,1105,18
3/30/2020,439,12,460,7
3/31/2020,490,16,938,27
4/1/2020,462,24,986,42
4/2/2020,437,15,715,16
4/3/2020,467,24,1209,53
4/4/2020,327,22,1453,33
4/5/2020,292,26,899,31
4/6/2020,583,22,1006,33
4/7/2020,556,25,1287,73
4/8/2020,705,36,1529,82
4/9/2020,576,25,1344,66
4/10/2020,571,32,1465,68
4/11/2020,397,33,1293,81
4/12/2020,341,33,1672,43
4/13/2020,694,33,1173,74
4/14/2020,666,33,1222,74
4/15/2020,632,31,1346,80
4/16/2020,679,31,1140,124
4/17/2020,777,43,1842,62
4/18/2020,535,39,1585,125
4/19/2020,459,35,1197,31
4/20/2020,990,40,1151,59
4/21/2020,875,36,1551,119
4/22/2020,1057,45,2049,97
4/23/2020,1467,36,1826,123
4/24/2020,1076,54,2724,107
4/25/2020,632,38,2119,79
4/26/2020,434,51,2126,59
4/27/2020,1158,35,1980,50
4/28/2020,1324,56,2219,142
4/29/2020,1152,44,2253,90
4/30/2020,1271,40,2563,140
5/1/2020,1168,39,3137,102
5/2/2020,719,49,2450,102
5/3/2020,468,45,2994,59
5/4/2020,1120,48,2341,44
5/5/2020,1090,58,2122,176
5/6/2020,973,44,2270,136
5/7/2020,938,49,2641,137
5/8/2020,923,44,2887,130
5/9/2020,520,53,2325,108
5/10/2020,307,38,1656,57
5/11/2020,1017,38,1266,53
5/12/2020,942,46,4014,142
5/13/2020,875,45,1677,191
5/14/2020,775,45,3239,136
5/15/2020,970,49,2432,130
5/16/2020,514,28,2088,71
5/17/2020,326,41,1734,48
5/18/2020,945,33,2294,57
5/19/2020,891,27,1545,145
5/20/2020,771,29,2388,146
5/21/2020,800,34,2268,82
5/22/2020,724,36,2758,108
5/23/2020,327,30,2352,74
5/24/2020,279,27,2508,64
5/25/2020,252,23,1713,31
